value,yhat,predictor,metric,region
-0.7472966428804941,53.10371613200273,srad_sw.w.m2.,mean_dry_down_days,Humid
-0.6010750757812269,53.944552222631515,srad_sw.w.m2.,mean_dry_down_days,Humid
-0.4548535086819596,54.348775471268496,srad_sw.w.m2.,mean_dry_down_days,Humid
-0.3086319415826919,54.58163687700612,srad_sw.w.m2.,mean_dry_down_days,Humid
-0.1624103744834242,55.20944177695629,srad_sw.w.m2.,mean_dry_down_days,Humid
-0.0161888073841574,56.538379018252336,srad_sw.w.m2.,mean_dry_down_days,Humid
0.1300327597151103,56.810546926679564,srad_sw.w.m2.,mean_dry_down_days,Humid
0.2762543268143771,57.74100468544075,srad_sw.w.m2.,mean_dry_down_days,Humid
0.4224758939136448,58.14556265197572,srad_sw.w.m2.,mean_dry_down_days,Humid
0.5686974610129125,58.326101685664675,srad_sw.w.m2.,mean_dry_down_days,Humid
0.7149190281121793,58.37029050397162,srad_sw.w.m2.,mean_dry_down_days,Humid
0.861140595211447,58.43364858614509,srad_sw.w.m2.,mean_dry_down_days,Humid
1.0073621623107138,58.518224675415475,srad_sw.w.m2.,mean_dry_down_days,Humid
1.1535837294099816,58.59198906371591,srad_sw.w.m2.,mean_dry_down_days,Humid
1.2998052965092493,58.69702583563416,srad_sw.w.m2.,mean_dry_down_days,Humid
1.446026863608516,58.83230199842757,srad_sw.w.m2.,mean_dry_down_days,Humid
1.5922484307077838,58.903579756672876,srad_sw.w.m2.,mean_dry_down_days,Humid
1.7384699978070515,58.96086311545775,srad_sw.w.m2.,mean_dry_down_days,Humid
1.8846915649063183,58.9117665187017,srad_sw.w.m2.,mean_dry_down_days,Humid
2.030913132005586,58.83726558130003,srad_sw.w.m2.,mean_dry_down_days,Humid
2.1771346991048537,58.68312063042429,srad_sw.w.m2.,mean_dry_down_days,Humid
2.3233562662041205,58.663061159133385,srad_sw.w.m2.,mean_dry_down_days,Humid
2.469577833303388,58.659670621746194,srad_sw.w.m2.,mean_dry_down_days,Humid
2.615799400402655,58.64853636513003,srad_sw.w.m2.,mean_dry_down_days,Humid
2.7620209675019227,58.64835925606773,srad_sw.w.m2.,mean_dry_down_days,Humid
2.9082425346011904,58.64835925606773,srad_sw.w.m2.,mean_dry_down_days,Humid
3.054464101700458,58.64835925606773,srad_sw.w.m2.,mean_dry_down_days,Humid
-1.6783303913215688,59.7682800614903,cwc_lon,mean_dry_down_days,Humid
-1.6015713933298457,60.0914484694258,cwc_lon,mean_dry_down_days,Humid
-1.5248123953381223,60.25710735680549,cwc_lon,mean_dry_down_days,Humid
-1.4480533973463992,60.33625942953628,cwc_lon,mean_dry_down_days,Humid
-1.3712943993546758,60.263635253420105,cwc_lon,mean_dry_down_days,Humid
-1.2945354013629526,60.35156640381952,cwc_lon,mean_dry_down_days,Humid
-1.2177764033712295,60.314477572995564,cwc_lon,mean_dry_down_days,Humid
-1.1410174053795061,60.16409242357796,cwc_lon,mean_dry_down_days,Humid
-1.064258407387783,58.33547278261022,cwc_lon,mean_dry_down_days,Humid
-0.9874994093960597,55.94458476275591,cwc_lon,mean_dry_down_days,Humid
-0.9107404114043365,55.94172619953023,cwc_lon,mean_dry_down_days,Humid
-0.8339814134126133,55.9573691696638,cwc_lon,mean_dry_down_days,Humid
-0.7572224154208901,55.962426263927156,cwc_lon,mean_dry_down_days,Humid
-0.6804634174291668,55.86637520596735,cwc_lon,mean_dry_down_days,Humid
-0.6037044194374437,55.57302021677128,cwc_lon,mean_dry_down_days,Humid
-0.5269454214457203,55.600694184008596,cwc_lon,mean_dry_down_days,Humid
-0.4501864234539972,55.57361742827878,cwc_lon,mean_dry_down_days,Humid
-0.37342742546227403,55.54151505495928,cwc_lon,mean_dry_down_days,Humid
-0.29666842747055067,55.553343782906765,cwc_lon,mean_dry_down_days,Humid
-0.21990942947882752,55.55071944635614,cwc_lon,mean_dry_down_days,Humid
-0.14315043148710416,55.555694567169816,cwc_lon,mean_dry_down_days,Humid
-0.06639143349538101,55.57293503692945,cwc_lon,mean_dry_down_days,Humid
0.01036756449634213,55.560394753429385,cwc_lon,mean_dry_down_days,Humid
0.0871265624880655,55.55012360711337,cwc_lon,mean_dry_down_days,Humid
0.16388556047978864,55.54605860189617,cwc_lon,mean_dry_down_days,Humid
0.24064455847151178,55.498945604744534,cwc_lon,mean_dry_down_days,Humid
0.31740355646323515,55.37930920648251,cwc_lon,mean_dry_down_days,Humid
0.3941625544549585,55.37932826304563,cwc_lon,mean_dry_down_days,Humid
0.47092155244668144,55.30103511064395,cwc_lon,mean_dry_down_days,Humid
0.5476805504384048,55.27712600483135,cwc_lon,mean_dry_down_days,Humid
0.6244395484301282,55.27520225020753,cwc_lon,mean_dry_down_days,Humid
0.7011985464218511,55.26878215066622,cwc_lon,mean_dry_down_days,Humid
0.7779575444135745,55.25846064008056,cwc_lon,mean_dry_down_days,Humid
0.8547165424052978,55.22816115283326,cwc_lon,mean_dry_down_days,Humid
0.9314755403970207,55.177684878087575,cwc_lon,mean_dry_down_days,Humid
1.008234538388744,55.45888310589238,cwc_lon,mean_dry_down_days,Humid
1.0849935363804675,55.55140611956462,cwc_lon,mean_dry_down_days,Humid
1.1617525343721904,55.62327589238696,cwc_lon,mean_dry_down_days,Humid
1.2385115323639138,56.29564011019535,cwc_lon,mean_dry_down_days,Humid
1.3152705303556371,56.54591968251578,cwc_lon,mean_dry_down_days,Humid
1.3920295283473605,56.86895057621298,cwc_lon,mean_dry_down_days,Humid
1.4687885263390834,56.9036722029694,cwc_lon,mean_dry_down_days,Humid
1.5455475243308068,56.46056717935872,cwc_lon,mean_dry_down_days,Humid
1.6223065223225301,56.38602477220844,cwc_lon,mean_dry_down_days,Humid
1.699065520314253,56.38136285497386,cwc_lon,mean_dry_down_days,Humid
1.7758245183059764,56.124042276810805,cwc_lon,mean_dry_down_days,Humid
1.8525835162976998,55.94854971422647,cwc_lon,mean_dry_down_days,Humid
1.9293425142894227,55.80059218989713,cwc_lon,mean_dry_down_days,Humid
2.006101512281146,55.675332163832614,cwc_lon,mean_dry_down_days,Humid
2.0828605102728694,55.653189299003664,cwc_lon,mean_dry_down_days,Humid
2.159619508264593,55.653189299003664,cwc_lon,mean_dry_down_days,Humid
-1.6704506008979076,55.293598667280826,org_carb_top_mean,mean_dry_down_days,Humid
-1.5914280205755993,56.118960749314596,org_carb_top_mean,mean_dry_down_days,Humid
-1.5124054402532912,57.16457896504979,org_carb_top_mean,mean_dry_down_days,Humid
-1.4333828599309828,56.981518211082545,org_carb_top_mean,mean_dry_down_days,Humid
-1.3543602796086747,56.8356429786546,org_carb_top_mean,mean_dry_down_days,Humid
-1.2753376992863663,56.64372767856247,org_carb_top_mean,mean_dry_down_days,Humid
-1.196315118964058,56.79376902374945,org_carb_top_mean,mean_dry_down_days,Humid
-1.1172925386417498,56.848768509776825,org_carb_top_mean,mean_dry_down_days,Humid
-1.0382699583194417,56.9226990423795,org_carb_top_mean,mean_dry_down_days,Humid
-0.9592473779971333,56.93390028915591,org_carb_top_mean,mean_dry_down_days,Humid
-0.8802247976748251,56.95411990338016,org_carb_top_mean,mean_dry_down_days,Humid
-0.8012022173525168,55.68187241375258,org_carb_top_mean,mean_dry_down_days,Humid
-0.7221796370302085,55.683291653845565,org_carb_top_mean,mean_dry_down_days,Humid
-0.6431570567079004,55.606181216759,org_carb_top_mean,mean_dry_down_days,Humid
-0.564134476385592,55.34830779062705,org_carb_top_mean,mean_dry_down_days,Humid
-0.48511189606328387,55.33793045509741,org_carb_top_mean,mean_dry_down_days,Humid
-0.4060893157409755,55.35206320479959,org_carb_top_mean,mean_dry_down_days,Humid
-0.32706673541866715,55.40093558331781,org_carb_top_mean,mean_dry_down_days,Humid
-0.24804415509635902,55.39919199187664,org_carb_top_mean,mean_dry_down_days,Humid
-0.16902157477405066,55.433321597645765,org_carb_top_mean,mean_dry_down_days,Humid
-0.08999899445174253,55.44612882529981,org_carb_top_mean,mean_dry_down_days,Humid
-0.010976414129434175,55.40303962758141,org_carb_top_mean,mean_dry_down_days,Humid
0.06804616619287396,55.41977115641772,org_carb_top_mean,mean_dry_down_days,Humid
0.1470687465151823,55.344918822484225,org_carb_top_mean,mean_dry_down_days,Humid
0.22609132683749067,55.33676419622954,org_carb_top_mean,mean_dry_down_days,Humid
0.3051139071597988,55.39439334971371,org_carb_top_mean,mean_dry_down_days,Humid
0.38413648748210694,55.392636066679444,org_carb_top_mean,mean_dry_down_days,Humid
0.4631590678044155,55.271476034909895,org_carb_top_mean,mean_dry_down_days,Humid
0.5421816481267236,55.176440351809205,org_carb_top_mean,mean_dry_down_days,Humid
0.6212042284490318,55.18794542996549,org_carb_top_mean,mean_dry_down_days,Humid
0.7002268087713399,55.11994432128465,org_carb_top_mean,mean_dry_down_days,Humid
0.7792493890936485,55.14527594635254,org_carb_top_mean,mean_dry_down_days,Humid
0.8582719694159566,55.08082613528877,org_carb_top_mean,mean_dry_down_days,Humid
0.9372945497382648,55.12185463872841,org_carb_top_mean,mean_dry_down_days,Humid
1.0163171300605733,55.066930920402044,org_carb_top_mean,mean_dry_down_days,Humid
1.0953397103828815,55.07364128394695,org_carb_top_mean,mean_dry_down_days,Humid
1.1743622907051896,55.174794611896665,org_carb_top_mean,mean_dry_down_days,Humid
1.2533848710274977,55.28359894961652,org_carb_top_mean,mean_dry_down_days,Humid
1.3324074513498063,55.29556832259,org_carb_top_mean,mean_dry_down_days,Humid
1.4114300316721144,55.478083550593034,org_carb_top_mean,mean_dry_down_days,Humid
1.4904526119944226,55.7457865177822,org_carb_top_mean,mean_dry_down_days,Humid
1.5694751923167312,55.70747521169524,org_carb_top_mean,mean_dry_down_days,Humid
1.6484977726390393,55.603592382250795,org_carb_top_mean,mean_dry_down_days,Humid
1.7275203529613474,55.606595971266664,org_carb_top_mean,mean_dry_down_days,Humid
1.8065429332836556,55.606595971266664,org_carb_top_mean,mean_dry_down_days,Humid
1.8855655136059641,55.60557729741513,org_carb_top_mean,mean_dry_down_days,Humid
1.9645880939282723,55.604207259002834,org_carb_top_mean,mean_dry_down_days,Humid
2.0436106742505804,55.604207259002834,org_carb_top_mean,mean_dry_down_days,Humid
2.122633254572889,55.604207259002834,org_carb_top_mean,mean_dry_down_days,Humid
2.201655834895197,55.609727247621414,org_carb_top_mean,mean_dry_down_days,Humid
2.2806784152175053,55.609727247621414,org_carb_top_mean,mean_dry_down_days,Humid
-1.156629807748876,58.82444745949446,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-1.0445662661455157,57.542366609578416,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.9325027245421553,57.1720035332064,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.8204391829387951,56.47088133708209,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.7083756413354348,56.27760893396454,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.5963120997320746,55.96422154437611,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.48424855812871437,56.027863469973845,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.3721850165253541,55.430889490910864,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.2601214749219938,55.08750129518493,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.1480579333186336,55.01259122606435,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-0.03599439171527319,55.05499568390727,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.076069149888087,54.64257360739217,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.18813269149144718,54.70716752678766,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.3001962330948076,54.66132971812623,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.41225977469816777,54.72075192410703,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.5243233163015282,54.75929490112387,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.6363868579048884,54.821925890862026,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.7484503995082485,54.82753294339041,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.8605139411116087,54.8736117747154,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
0.9725774827149691,54.79730705824074,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.0846410243183295,54.77731331920267,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.1967045659216895,54.92777370848146,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.30876810752505,54.97532856985133,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.4208316491284103,55.030029343356595,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.5328951907317703,55.11219754998025,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.6449587323351307,55.125281833453315,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.757022273938491,55.1886283306331,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.8690858155418515,55.252760786527105,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
1.9811493571452115,55.25194685388631,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.093212898748572,55.20649343237691,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.2052764403519323,55.22895981006265,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.3173399819552922,55.20919306812051,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.4294035235586526,55.29635649096315,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.541467065162013,55.20597304285448,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.653530606765373,55.21178019306344,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.7655941483687334,55.29244434341786,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.8776576899720934,55.28777759763654,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
2.9897212315754538,55.26963483430931,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.101784773178814,55.26965190643905,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.2138483147821746,55.269239915778535,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.325911856385535,55.26989964408443,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.4379753979888954,55.269558684040916,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.550038939592255,55.269558684040916,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.6621024811956153,55.264541140127214,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.7741660227989757,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.886229564402336,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
3.9982931060056965,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
4.110356647609057,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
4.222420189212416,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
4.334483730815776,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
4.446547272419138,55.26143912213539,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Humid
-3.133007739814619,53.88637468816562,wind_v.m.s..previous,mean_dry_down_days,Humid
-3.0323478102448385,53.88637468816562,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.931687880675058,53.88637468816562,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.8310279511052774,53.88637468816562,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.7303680215354964,53.886288980159385,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.629708091965716,53.89080260301599,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.5290481623959353,53.89762647360833,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.428388232826155,53.97770161866987,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.3277283032563743,54.0479771726507,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.2270683736865937,54.07642546167389,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.126408444116813,54.15615801940106,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.0257485145470326,54.245324480188195,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.9250885849772519,54.3114249332832,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.8244286554074713,54.41468709523691,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.7237687258376906,54.48982677409934,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.62310879626791,54.72792360699163,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.5224488666981295,54.803778737139986,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.421788937128349,54.73948511158633,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.3211290075585684,54.68671720352126,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.2204690779887877,54.6482629207458,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.1198091484190074,54.6791123330801,wind_v.m.s..previous,mean_dry_down_days,Humid
-1.0191492188492264,54.692423114277325,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.9184892892794458,54.783932664164105,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.8178293597096653,54.73333747791087,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.7171694301398848,54.734584045857645,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.6165095005701042,54.71509466754008,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.5158495710003237,54.724019390260544,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.41518964143054315,54.890817711314526,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.3145297118607622,55.05398158621559,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.21386978229098164,55.131895941633466,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.1132098527212011,55.25596013142485,wind_v.m.s..previous,mean_dry_down_days,Humid
-0.012549923151420561,55.65121378481628,wind_v.m.s..previous,mean_dry_down_days,Humid
0.08811000641835998,55.753853316493064,wind_v.m.s..previous,mean_dry_down_days,Humid
0.1887699359881405,55.80714191139602,wind_v.m.s..previous,mean_dry_down_days,Humid
0.28942986555792105,56.169392019955396,wind_v.m.s..previous,mean_dry_down_days,Humid
0.3900897951277016,56.30705555581738,wind_v.m.s..previous,mean_dry_down_days,Humid
0.4907497246974821,56.66117343836002,wind_v.m.s..previous,mean_dry_down_days,Humid
0.5914096542672631,56.59838520788661,wind_v.m.s..previous,mean_dry_down_days,Humid
0.6920695838370436,56.59728823178081,wind_v.m.s..previous,mean_dry_down_days,Humid
0.7927295134068242,56.58747220044375,wind_v.m.s..previous,mean_dry_down_days,Humid
0.8933894429766043,56.594929204368306,wind_v.m.s..previous,mean_dry_down_days,Humid
0.9940493725463857,56.57665652115082,wind_v.m.s..previous,mean_dry_down_days,Humid
1.0947093021161662,56.5165712369506,wind_v.m.s..previous,mean_dry_down_days,Humid
1.1953692316859468,56.3515877813702,wind_v.m.s..previous,mean_dry_down_days,Humid
1.2960291612557273,56.29649258135253,wind_v.m.s..previous,mean_dry_down_days,Humid
1.3966890908255079,56.32482248184988,wind_v.m.s..previous,mean_dry_down_days,Humid
1.4973490203952884,56.673017483218196,wind_v.m.s..previous,mean_dry_down_days,Humid
1.598008949965069,56.708467194135366,wind_v.m.s..previous,mean_dry_down_days,Humid
1.6986688795348495,56.74916881711103,wind_v.m.s..previous,mean_dry_down_days,Humid
1.79932880910463,56.746639144345096,wind_v.m.s..previous,mean_dry_down_days,Humid
1.8999887386744108,56.742284196681396,wind_v.m.s..previous,mean_dry_down_days,Humid
-2.25019131942109,55.434992021124,pet_mam,mean_dry_down_days,Humid
-2.158307614328509,55.434992021124,pet_mam,mean_dry_down_days,Humid
-2.0664239092359282,55.43730318267851,pet_mam,mean_dry_down_days,Humid
-1.9745402041433473,55.43729756415531,pet_mam,mean_dry_down_days,Humid
-1.8826564990507664,55.42180235581008,pet_mam,mean_dry_down_days,Humid
-1.7907727939581854,55.30622957664635,pet_mam,mean_dry_down_days,Humid
-1.6988890888656045,55.28215502845304,pet_mam,mean_dry_down_days,Humid
-1.6070053837730236,55.34072392169573,pet_mam,mean_dry_down_days,Humid
-1.5151216786804427,55.31486023910721,pet_mam,mean_dry_down_days,Humid
-1.4232379735878617,55.387128662249474,pet_mam,mean_dry_down_days,Humid
-1.3313542684952808,55.56338659186738,pet_mam,mean_dry_down_days,Humid
-1.2394705634027001,55.441787786163495,pet_mam,mean_dry_down_days,Humid
-1.1475868583101192,55.19223973863118,pet_mam,mean_dry_down_days,Humid
-1.0557031532175383,54.8997780326654,pet_mam,mean_dry_down_days,Humid
-0.9638194481249573,54.912124262973286,pet_mam,mean_dry_down_days,Humid
-0.8719357430323764,54.94880569562059,pet_mam,mean_dry_down_days,Humid
-0.7800520379397955,54.93804370961373,pet_mam,mean_dry_down_days,Humid
-0.6881683328472146,54.82413265715629,pet_mam,mean_dry_down_days,Humid
-0.5962846277546336,54.65063497014032,pet_mam,mean_dry_down_days,Humid
-0.5044009226620527,54.66087015457207,pet_mam,mean_dry_down_days,Humid
-0.4125172175694718,54.808597256472204,pet_mam,mean_dry_down_days,Humid
-0.32063351247689087,54.961451773757055,pet_mam,mean_dry_down_days,Humid
-0.22874980738431017,55.10062562869969,pet_mam,mean_dry_down_days,Humid
-0.13686610229172924,55.27920224868089,pet_mam,mean_dry_down_days,Humid
-0.044982397199148316,55.3532800689517,pet_mam,mean_dry_down_days,Humid
0.04690130789343261,55.37109550181742,pet_mam,mean_dry_down_days,Humid
0.13878501298601353,55.492406081264576,pet_mam,mean_dry_down_days,Humid
0.23066871807859446,55.447362359964636,pet_mam,mean_dry_down_days,Humid
0.3225524231711754,55.50170776832482,pet_mam,mean_dry_down_days,Humid
0.4144361282637563,55.493804355751266,pet_mam,mean_dry_down_days,Humid
0.5063198333563372,55.43926936470277,pet_mam,mean_dry_down_days,Humid
0.5982035384489182,55.425911185866816,pet_mam,mean_dry_down_days,Humid
0.6900872435414991,55.47129435946686,pet_mam,mean_dry_down_days,Humid
0.78197094863408,55.490778530564654,pet_mam,mean_dry_down_days,Humid
0.8738546537266609,55.43333189191214,pet_mam,mean_dry_down_days,Humid
0.9657383588192419,55.462679343635024,pet_mam,mean_dry_down_days,Humid
1.0576220639118228,55.588180487516574,pet_mam,mean_dry_down_days,Humid
1.1495057690044037,55.67912079147235,pet_mam,mean_dry_down_days,Humid
1.2413894740969846,55.42859348748,pet_mam,mean_dry_down_days,Humid
1.3332731791895656,55.44781286183915,pet_mam,mean_dry_down_days,Humid
1.4251568842821465,55.55577637774537,pet_mam,mean_dry_down_days,Humid
1.5170405893747274,55.882327397215484,pet_mam,mean_dry_down_days,Humid
1.6089242944673083,55.905193957342654,pet_mam,mean_dry_down_days,Humid
1.7008079995598893,55.904666908409254,pet_mam,mean_dry_down_days,Humid
1.7926917046524697,55.96666049829269,pet_mam,mean_dry_down_days,Humid
1.8845754097450507,55.87202336069132,pet_mam,mean_dry_down_days,Humid
1.9764591148376316,56.17244795862951,pet_mam,mean_dry_down_days,Humid
2.0683428199302125,56.33361123002664,pet_mam,mean_dry_down_days,Humid
2.1602265250227934,56.30364488894471,pet_mam,mean_dry_down_days,Humid
2.2521102301153744,56.24047582155844,pet_mam,mean_dry_down_days,Humid
2.3439939352079553,56.19248163327851,pet_mam,mean_dry_down_days,Humid
-2.135155427249481,54.536292990870145,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-2.0205972774141583,54.53738348382055,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.9060391275788353,54.53376604807153,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.7914809777435128,54.41233792134419,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.67692282790819,54.440923704569016,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.5623646780728673,54.46992464695401,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.4478065282375445,54.5514148487834,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.3332483784022218,54.61953878343374,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.2186902285668992,54.57925395941284,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-1.1041320787315765,54.567567276940295,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.9895739288962537,54.51652886139903,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.875015779060931,54.55537592463308,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.7604576292256082,54.38734769271239,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.6458994793902855,54.349844392883575,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.5313413295549629,54.66358160734936,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.4167831797196402,54.798156821331816,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.30222502988431743,54.959571409484376,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.18766688004899468,55.1327624736025,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
-0.07310873021367215,55.134372253018675,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.04144941962165083,55.22063393265737,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.15600756945697336,55.24274230433515,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.27056571929229634,55.97199752434346,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.38512386912761887,56.150543524369446,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.4996820189629414,56.10672841134961,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.6142401687982644,56.171715721447704,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.7287983186335869,56.40327316554701,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.8433564684689099,56.37445389468379,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
0.9579146183042324,56.51026664612535,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.072472768139555,56.55581427998683,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.187030917974878,56.79680123898422,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.3015890678102005,57.011570352585245,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.4161472176455234,57.391455062840286,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.530705367480846,57.326680728710485,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.6452635173161685,57.19033077055334,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.7598216671514915,57.01032332238962,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.874379816986814,56.96051777086673,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
1.9889379668221365,56.96715300683679,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.10349611665746,56.96256360443408,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.2180542664927825,57.028308188883436,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.332612416328105,57.19279233374328,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.4471705661634275,57.18279662669568,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.56172871599875,57.19978642860461,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.6762868658340735,57.259054281209096,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.790845015669396,57.27352514957078,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
2.9054031655047186,57.23079918544874,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
3.019961315340041,57.11197131677539,evap_surface.mm.day._jjas,mean_dry_down_days,Humid
