value,yhat,predictor,metric,region
-1.740153130352211,55.672725512539074,geol_permeability,mean_dry_down_days,Semi_arid
-1.6749707802084484,55.672725512539074,geol_permeability,mean_dry_down_days,Semi_arid
-1.6097884300646856,55.70052647887697,geol_permeability,mean_dry_down_days,Semi_arid
-1.544606079920923,55.71434102229317,geol_permeability,mean_dry_down_days,Semi_arid
-1.4794237297771602,55.720079474524695,geol_permeability,mean_dry_down_days,Semi_arid
-1.4142413796333975,55.69891526711602,geol_permeability,mean_dry_down_days,Semi_arid
-1.3490590294896347,55.700372888229474,geol_permeability,mean_dry_down_days,Semi_arid
-1.283876679345872,55.70099458541383,geol_permeability,mean_dry_down_days,Semi_arid
-1.2186943292021093,55.72766240742648,geol_permeability,mean_dry_down_days,Semi_arid
-1.1535119790583466,56.4615569480568,geol_permeability,mean_dry_down_days,Semi_arid
-1.0883296289145838,56.4706710612468,geol_permeability,mean_dry_down_days,Semi_arid
-1.0231472787708211,56.46036059803731,geol_permeability,mean_dry_down_days,Semi_arid
-0.9579649286270584,56.488670517217216,geol_permeability,mean_dry_down_days,Semi_arid
-0.8927825784832957,56.854588515976076,geol_permeability,mean_dry_down_days,Semi_arid
-0.827600228339533,56.77099858438343,geol_permeability,mean_dry_down_days,Semi_arid
-0.7624178781957702,56.857139827729334,geol_permeability,mean_dry_down_days,Semi_arid
-0.6972355280520075,56.889345097799655,geol_permeability,mean_dry_down_days,Semi_arid
-0.6320531779082448,56.90225538728972,geol_permeability,mean_dry_down_days,Semi_arid
-0.566870827764482,56.90119226987482,geol_permeability,mean_dry_down_days,Semi_arid
-0.5016884776207193,56.897748096385556,geol_permeability,mean_dry_down_days,Semi_arid
-0.4365061274769566,57.08916007126907,geol_permeability,mean_dry_down_days,Semi_arid
-0.3713237773331939,57.08901740551137,geol_permeability,mean_dry_down_days,Semi_arid
-0.30614142718943116,57.08291134670686,geol_permeability,mean_dry_down_days,Semi_arid
-0.24095907704566843,57.064158862042994,geol_permeability,mean_dry_down_days,Semi_arid
-0.1757767269019057,57.06353811004827,geol_permeability,mean_dry_down_days,Semi_arid
-0.11059437675814321,57.06429503765382,geol_permeability,mean_dry_down_days,Semi_arid
-0.04541202661438026,57.06492220920817,geol_permeability,mean_dry_down_days,Semi_arid
0.019770323529382683,57.076202321679496,geol_permeability,mean_dry_down_days,Semi_arid
0.08495267367314518,57.08410760227428,geol_permeability,mean_dry_down_days,Semi_arid
0.1501350238169077,57.112422144960114,geol_permeability,mean_dry_down_days,Semi_arid
0.21531737396067063,57.14769597793113,geol_permeability,mean_dry_down_days,Semi_arid
0.2804997241044336,57.1659252748988,geol_permeability,mean_dry_down_days,Semi_arid
0.3456820742481961,57.25315061119614,geol_permeability,mean_dry_down_days,Semi_arid
0.4108644243919586,57.25744845965034,geol_permeability,mean_dry_down_days,Semi_arid
0.47604677453572153,57.32330522808375,geol_permeability,mean_dry_down_days,Semi_arid
0.5412291246794845,58.32107603459908,geol_permeability,mean_dry_down_days,Semi_arid
0.606411474823247,60.14109362252082,geol_permeability,mean_dry_down_days,Semi_arid
0.6715938249670095,60.18682729786868,geol_permeability,mean_dry_down_days,Semi_arid
0.7367761751107724,60.11895014505198,geol_permeability,mean_dry_down_days,Semi_arid
0.8019585252545354,60.08211835681405,geol_permeability,mean_dry_down_days,Semi_arid
0.8671408753982979,60.160916809173834,geol_permeability,mean_dry_down_days,Semi_arid
0.9323232255420604,60.216343447695316,geol_permeability,mean_dry_down_days,Semi_arid
0.9975055756858233,60.42347417771258,geol_permeability,mean_dry_down_days,Semi_arid
1.0626879258295863,60.6827965684999,geol_permeability,mean_dry_down_days,Semi_arid
1.1278702759733488,60.87210451211236,geol_permeability,mean_dry_down_days,Semi_arid
-4.482644225877112,58.267012720763425,silt_frac_sub,mean_dry_down_days,Semi_arid
-3.726737945817535,58.267012720763425,silt_frac_sub,mean_dry_down_days,Semi_arid
-2.9708316657579577,58.26328834191106,silt_frac_sub,mean_dry_down_days,Semi_arid
-2.2149253856983804,58.255633677718826,silt_frac_sub,mean_dry_down_days,Semi_arid
-1.459019105638803,58.25521220213457,silt_frac_sub,mean_dry_down_days,Semi_arid
-0.7031128255792258,58.257232801414915,silt_frac_sub,mean_dry_down_days,Semi_arid
0.05279345448035144,58.202939564940976,silt_frac_sub,mean_dry_down_days,Semi_arid
0.8086997345399292,58.48436831176292,silt_frac_sub,mean_dry_down_days,Semi_arid
1.5646060145995062,58.49646191744341,silt_frac_sub,mean_dry_down_days,Semi_arid
-1.457743488447195,58.820641223668424,gravel_frac_sub,mean_dry_down_days,Semi_arid
-0.7326675477592502,58.80114265463178,gravel_frac_sub,mean_dry_down_days,Semi_arid
-0.007591607071305573,58.29988551777298,gravel_frac_sub,mean_dry_down_days,Semi_arid
0.717484333616639,58.37164345986679,gravel_frac_sub,mean_dry_down_days,Semi_arid
1.4425602743045838,58.36489960399431,gravel_frac_sub,mean_dry_down_days,Semi_arid
2.1676362149925286,58.241603489877384,gravel_frac_sub,mean_dry_down_days,Semi_arid
2.892712155680473,58.076204127940315,gravel_frac_sub,mean_dry_down_days,Semi_arid
3.6177880963684177,57.123506502700984,gravel_frac_sub,mean_dry_down_days,Semi_arid
-3.220935503363413,58.851112059207686,soil_awsc_major,mean_dry_down_days,Semi_arid
-1.9389103788252842,58.79818732743873,soil_awsc_major,mean_dry_down_days,Semi_arid
-0.6568852542871553,58.10933961474667,soil_awsc_major,mean_dry_down_days,Semi_arid
0.6251398702509737,58.40457042219276,soil_awsc_major,mean_dry_down_days,Semi_arid
-1.6004448564380471,58.28843981405047,org_carb_top_mean,mean_dry_down_days,Semi_arid
-1.4990898424859689,58.28448586403754,org_carb_top_mean,mean_dry_down_days,Semi_arid
-1.3977348285338909,57.945289412185055,org_carb_top_mean,mean_dry_down_days,Semi_arid
-1.2963798145818126,57.718387170863956,org_carb_top_mean,mean_dry_down_days,Semi_arid
-1.1950248006297346,57.7029752437093,org_carb_top_mean,mean_dry_down_days,Semi_arid
-1.0936697866776564,57.44627432488332,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.9923147727255781,57.475520418181,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.8909597587735,57.41913611606807,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.7896047448214218,57.35551835529838,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.6882497308693437,57.34215279208447,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.5868947169172656,57.43162179445016,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.48553970296518734,58.04554990375008,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.3841846890131091,58.28350912673956,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.28282967506103107,58.27667605655271,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.18147466110895283,58.499405346844995,org_carb_top_mean,mean_dry_down_days,Semi_arid
-0.08011964715687481,59.181437282371874,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.021235366795203436,59.23616851962488,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.12259038074728168,59.24798568601668,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.2239453946993597,59.28696194766641,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.32530040865143794,59.87647215781663,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.42665542260351597,59.90303763757796,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.5280104365555944,59.8903838711958,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.6293654505076725,59.82891522246366,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.7307204644597505,59.94708903420138,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.8320754784118289,59.87429948143729,org_carb_top_mean,mean_dry_down_days,Semi_arid
0.933430492363907,59.876537844100554,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.034785506315985,59.87975086151191,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.136140520268063,59.85916196176713,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.2374955342201415,59.839784643417715,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.3388505481722195,59.87123845867513,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.4402055621242975,59.877067716175254,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.541560576076376,59.75838414802469,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.642915590028454,59.75617245641089,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.744270603980532,59.78005972309288,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.8456256179326105,59.770977826620246,org_carb_top_mean,mean_dry_down_days,Semi_arid
1.9469806318846885,59.77646370034596,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.0483356458367665,59.77218346055194,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.149690659788845,59.739252553683194,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.251045673740923,59.73424501248297,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.352400687693001,59.73424501248297,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.453755701645079,59.734003028256886,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.5551107155971575,59.75986584907567,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.656465729549236,59.75911765184693,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.7578207435013136,59.75755865638389,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.859175757453392,59.75522090441639,org_carb_top_mean,mean_dry_down_days,Semi_arid
2.9605307714054705,59.75522090441639,org_carb_top_mean,mean_dry_down_days,Semi_arid
3.061885785357548,59.75522090441639,org_carb_top_mean,mean_dry_down_days,Semi_arid
3.1632407993096265,59.75522090441639,org_carb_top_mean,mean_dry_down_days,Semi_arid
3.264595813261705,59.76002051992597,org_carb_top_mean,mean_dry_down_days,Semi_arid
3.3659508272137826,59.76002051992597,org_carb_top_mean,mean_dry_down_days,Semi_arid
3.467305841165861,59.76002051992597,org_carb_top_mean,mean_dry_down_days,Semi_arid
-1.8121711576171253,58.3521617436344,elev_min,mean_dry_down_days,Semi_arid
-1.7283180033611318,58.331722367103836,elev_min,mean_dry_down_days,Semi_arid
-1.6444648491051383,58.33351584576519,elev_min,mean_dry_down_days,Semi_arid
-1.560611694849145,58.28653907134669,elev_min,mean_dry_down_days,Semi_arid
-1.4767585405931514,58.288831720218646,elev_min,mean_dry_down_days,Semi_arid
-1.392905386337158,58.263833557925274,elev_min,mean_dry_down_days,Semi_arid
-1.3090522320811646,58.20112234219342,elev_min,mean_dry_down_days,Semi_arid
-1.2251990778251711,58.12069889680195,elev_min,mean_dry_down_days,Semi_arid
-1.1413459235691776,58.0992550420417,elev_min,mean_dry_down_days,Semi_arid
-1.0574927693131841,58.22405055422811,elev_min,mean_dry_down_days,Semi_arid
-0.9736396150571907,58.18606932799698,elev_min,mean_dry_down_days,Semi_arid
-0.8897864608011973,58.21264789825734,elev_min,mean_dry_down_days,Semi_arid
-0.8059333065452039,58.21889313022727,elev_min,mean_dry_down_days,Semi_arid
-0.7220801522892104,58.24101922185694,elev_min,mean_dry_down_days,Semi_arid
-0.6382269980332169,58.19591323601429,elev_min,mean_dry_down_days,Semi_arid
-0.5543738437772234,58.20179461228783,elev_min,mean_dry_down_days,Semi_arid
-0.47052068952122994,58.22296073475516,elev_min,mean_dry_down_days,Semi_arid
-0.38666753526523645,58.08174165181117,elev_min,mean_dry_down_days,Semi_arid
-0.30281438100924296,57.79325128917219,elev_min,mean_dry_down_days,Semi_arid
-0.21896122675324947,57.70957049030575,elev_min,mean_dry_down_days,Semi_arid
-0.13510807249725598,57.678518161485826,elev_min,mean_dry_down_days,Semi_arid
-0.051254918241262715,57.6507779097679,elev_min,mean_dry_down_days,Semi_arid
0.032598236014730775,57.64663189796791,elev_min,mean_dry_down_days,Semi_arid
0.11645139027072426,57.655539653964766,elev_min,mean_dry_down_days,Semi_arid
0.20030454452671753,57.6901205685587,elev_min,mean_dry_down_days,Semi_arid
0.28415769878271124,57.68888750318576,elev_min,mean_dry_down_days,Semi_arid
0.3680108530387045,57.69506236126903,elev_min,mean_dry_down_days,Semi_arid
0.4518640072946982,57.672132268943386,elev_min,mean_dry_down_days,Semi_arid
0.5357171615506915,57.66982345872101,elev_min,mean_dry_down_days,Semi_arid
0.6195703158066852,57.849765536720014,elev_min,mean_dry_down_days,Semi_arid
0.7034234700626785,58.117406054231544,elev_min,mean_dry_down_days,Semi_arid
0.7872766243186722,58.19177898536129,elev_min,mean_dry_down_days,Semi_arid
0.8711297785746654,58.18806469083248,elev_min,mean_dry_down_days,Semi_arid
0.9549829328306587,58.464289255000715,elev_min,mean_dry_down_days,Semi_arid
1.0388360870866524,59.631869270823884,elev_min,mean_dry_down_days,Semi_arid
1.1226892413426457,59.610675208823636,elev_min,mean_dry_down_days,Semi_arid
1.2065423955986394,58.38709648738214,elev_min,mean_dry_down_days,Semi_arid
1.2903955498546327,58.421432171484916,elev_min,mean_dry_down_days,Semi_arid
1.3742487041106264,58.43827996242951,elev_min,mean_dry_down_days,Semi_arid
1.4581018583666197,58.85051011642969,elev_min,mean_dry_down_days,Semi_arid
1.5419550126226134,59.08859231066626,elev_min,mean_dry_down_days,Semi_arid
1.6258081668786066,59.14567553998283,elev_min,mean_dry_down_days,Semi_arid
1.7096613211346,59.33316452351937,elev_min,mean_dry_down_days,Semi_arid
1.7935144753905936,59.338818000683915,elev_min,mean_dry_down_days,Semi_arid
1.8773676296465869,59.343013598749124,elev_min,mean_dry_down_days,Semi_arid
1.9612207839025806,59.34790218776266,elev_min,mean_dry_down_days,Semi_arid
2.045073938158574,59.34736258725919,elev_min,mean_dry_down_days,Semi_arid
2.1289270924145676,59.36241593012809,elev_min,mean_dry_down_days,Semi_arid
2.2127802466705604,59.36241593012809,elev_min,mean_dry_down_days,Semi_arid
2.2966334009265545,59.36241593012809,elev_min,mean_dry_down_days,Semi_arid
2.380486555182548,59.362118113239504,elev_min,mean_dry_down_days,Semi_arid
-1.3830957773753794,58.350043955368115,organic_frac_top,mean_dry_down_days,Semi_arid
-1.2946370861702206,58.44339049834578,organic_frac_top,mean_dry_down_days,Semi_arid
-1.2061783949650615,58.56630378023264,organic_frac_top,mean_dry_down_days,Semi_arid
-1.1177197037599027,58.540395750313905,organic_frac_top,mean_dry_down_days,Semi_arid
-1.0292610125547437,58.52777235060086,organic_frac_top,mean_dry_down_days,Semi_arid
-0.9408023213495849,58.48806441656781,organic_frac_top,mean_dry_down_days,Semi_arid
-0.8523436301444259,58.583693680249965,organic_frac_top,mean_dry_down_days,Semi_arid
-0.763884938939267,58.55879212592414,organic_frac_top,mean_dry_down_days,Semi_arid
-0.6754262477341081,58.55190434168452,organic_frac_top,mean_dry_down_days,Semi_arid
-0.5869675565289492,58.50788671124789,organic_frac_top,mean_dry_down_days,Semi_arid
-0.49850886532379024,58.705606600398184,organic_frac_top,mean_dry_down_days,Semi_arid
-0.4100501741186313,58.724875944042644,organic_frac_top,mean_dry_down_days,Semi_arid
-0.3215914829134725,58.591023406119454,organic_frac_top,mean_dry_down_days,Semi_arid
-0.23313279170831347,58.712419108372856,organic_frac_top,mean_dry_down_days,Semi_arid
-0.14467410050315466,58.57149130283129,organic_frac_top,mean_dry_down_days,Semi_arid
-0.05621540929799562,58.56876750136104,organic_frac_top,mean_dry_down_days,Semi_arid
0.03224328190716319,58.87546576868673,organic_frac_top,mean_dry_down_days,Semi_arid
0.120701973112322,58.99481437368499,organic_frac_top,mean_dry_down_days,Semi_arid
0.20916066431748104,59.087332283467475,organic_frac_top,mean_dry_down_days,Semi_arid
0.29761935552263985,59.14453405772054,organic_frac_top,mean_dry_down_days,Semi_arid
0.3860780467277989,59.19183821993756,organic_frac_top,mean_dry_down_days,Semi_arid
0.4745367379329577,59.227348103745996,organic_frac_top,mean_dry_down_days,Semi_arid
0.5629954291381167,58.26732086978521,organic_frac_top,mean_dry_down_days,Semi_arid
0.6514541203432758,58.17997790087323,organic_frac_top,mean_dry_down_days,Semi_arid
0.7399128115484344,58.053315356721974,organic_frac_top,mean_dry_down_days,Semi_arid
0.8283715027535934,58.00267888610956,organic_frac_top,mean_dry_down_days,Semi_arid
0.9168301939587524,57.9006886373016,organic_frac_top,mean_dry_down_days,Semi_arid
1.005288885163911,57.06529864527241,organic_frac_top,mean_dry_down_days,Semi_arid
1.09374757636907,57.065555204696146,organic_frac_top,mean_dry_down_days,Semi_arid
1.182206267574229,57.06945289535071,organic_frac_top,mean_dry_down_days,Semi_arid
1.2706649587793881,57.06871805377151,organic_frac_top,mean_dry_down_days,Semi_arid
1.3591236499845467,57.06956862696615,organic_frac_top,mean_dry_down_days,Semi_arid
1.4475823411897057,57.069179520351,organic_frac_top,mean_dry_down_days,Semi_arid
1.5360410323948648,57.07907676697464,organic_frac_top,mean_dry_down_days,Semi_arid
1.6244997236000234,57.08709518135546,organic_frac_top,mean_dry_down_days,Semi_arid
1.7129584148051824,57.09991366632271,organic_frac_top,mean_dry_down_days,Semi_arid
1.8014171060103414,57.0962678725214,organic_frac_top,mean_dry_down_days,Semi_arid
1.8898757972155005,57.104423843445886,organic_frac_top,mean_dry_down_days,Semi_arid
1.978334488420659,57.09096142871147,organic_frac_top,mean_dry_down_days,Semi_arid
2.066793179625818,57.07996432100394,organic_frac_top,mean_dry_down_days,Semi_arid
2.155251870830977,57.056021694559476,organic_frac_top,mean_dry_down_days,Semi_arid
2.243710562036136,57.02578194762551,organic_frac_top,mean_dry_down_days,Semi_arid
2.332169253241295,56.89412711042663,organic_frac_top,mean_dry_down_days,Semi_arid
2.420627944446454,56.86800747003335,organic_frac_top,mean_dry_down_days,Semi_arid
2.509086635651613,56.84917050477342,organic_frac_top,mean_dry_down_days,Semi_arid
2.597545326856771,56.85031661759615,organic_frac_top,mean_dry_down_days,Semi_arid
2.686004018061931,56.84987542334067,organic_frac_top,mean_dry_down_days,Semi_arid
2.7744627092670893,56.84987542334067,organic_frac_top,mean_dry_down_days,Semi_arid
2.8629214004722483,56.84993968044836,organic_frac_top,mean_dry_down_days,Semi_arid
2.9513800916774073,56.87164035537889,organic_frac_top,mean_dry_down_days,Semi_arid
3.0398387828825664,56.87164035537889,organic_frac_top,mean_dry_down_days,Semi_arid
-1.5508700535482656,60.444656955228666,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-1.4150724317078545,60.542675677773644,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-1.2792748098674431,60.171874629199735,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-1.143477188027032,59.91404985114358,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-1.0076795661866207,59.619220515220924,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.8718819443462096,59.218872759988216,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.7360843225057985,58.929586954591045,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.6002867006653873,58.64661358703586,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.46448907882497603,58.58412861392926,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.3286914569845649,58.32254049909747,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.1928938351441536,58.35760956963744,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-0.05709621330374248,58.79367554869353,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.07870140853666863,58.59741674583231,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.21449903037707996,57.97581748291455,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.35029665221749107,57.816232362659605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.4860942740579022,57.810111702397215,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.6218918958983135,57.650342716291,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.7576895177387248,57.618758848783045,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
0.8934871395791357,57.557363712390895,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.029284761419547,57.53842315879995,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.1650823832599584,57.53434298197144,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.3008800051003693,57.63262685082541,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.4366776269407806,57.60946758229239,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.572475248781192,57.641980568641536,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.7082728706216028,57.61665995729609,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.8440704924620142,57.62831867115972,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
1.9798681143024255,57.66044480006917,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.115665736142837,57.6843420917123,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.2514633579832477,57.700407402589356,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.387260979823659,57.69477104372868,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.52305860166407,57.678475987850845,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.6588562235044813,57.690671732132174,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.7946538453448926,57.68301763296713,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
2.930451467185304,57.710116466379446,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.0662490890257152,57.96176927721281,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.2020467108661266,57.97264677834147,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.337844332706537,57.9996232180365,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.4736419545469484,57.99888182722401,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.6094395763873597,57.99888182722401,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.745237198227771,57.998870873248926,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
3.8810348200681823,57.99825841288144,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.016832441908594,57.99789498095025,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.152630063749005,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.288427685589415,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.424225307429827,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.560022929270238,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.69582055111065,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.83161817295106,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
4.967415794791471,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
5.103213416631883,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
5.239011038472293,57.99788612971327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,Semi_arid
-4.264956404428897,56.61439720342553,org_carb_sub_major,mean_dry_down_days,Semi_arid
-3.2470825720032073,56.61439720342553,org_carb_sub_major,mean_dry_down_days,Semi_arid
-2.229208739577517,56.5573549979113,org_carb_sub_major,mean_dry_down_days,Semi_arid
-1.2113349071518265,56.54861584154447,org_carb_sub_major,mean_dry_down_days,Semi_arid
-0.1934610747261365,56.56546594659675,org_carb_sub_major,mean_dry_down_days,Semi_arid
0.8244127576995535,59.26459846895607,org_carb_sub_major,mean_dry_down_days,Semi_arid
1.8422865901252443,59.360798966522104,org_carb_sub_major,mean_dry_down_days,Semi_arid
2.8601604225509343,59.36208797013528,org_carb_sub_major,mean_dry_down_days,Semi_arid
3.8780342549766247,59.33476487934615,org_carb_sub_major,mean_dry_down_days,Semi_arid
-1.7245857234751043,58.48744834940455,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.641044191881963,57.88974688957435,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.5575026602888216,57.75864094368091,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.4739611286956804,57.692631675673525,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.390419597102539,57.731394653172686,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.3068780655093977,57.71855366012601,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.2233365339162563,57.79141172639888,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.139795002323115,58.43909311068311,soil_conductivity_top,mean_dry_down_days,Semi_arid
-1.0562534707299736,58.36229569728082,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.9727119391368323,58.918438831181106,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.889170407543691,58.880561847457884,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.8056288759505497,58.891934697746684,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.7220873443574083,59.15987928726552,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.6385458127642669,59.04601441838339,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.5550042811711258,58.951088180827774,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.4714627495779844,58.747230636633205,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.387921217984843,58.63074706560595,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.30437968639170165,58.59496178122383,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.22083815479856028,58.78042712328419,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.13729662320541913,58.784215308601816,soil_conductivity_top,mean_dry_down_days,Semi_arid
-0.05375509161227776,58.777709031566594,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.02978643998086361,58.77134893436777,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.11332797157400498,58.70879156426898,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.19686950316714635,58.64431834944524,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.2804110347602877,58.63989288625052,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.3639525663534291,58.647793139372766,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.44749409794657047,58.69898370524636,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.5310356295397114,58.72146529193868,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.6145771611328528,58.678705022826684,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.6981186927259941,58.68170234292535,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.7816602243191355,58.68248188099769,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.8652017559122769,58.67274224513757,soil_conductivity_top,mean_dry_down_days,Semi_arid
0.9487432875054183,58.66637813180024,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.0322848190985596,58.80170694364614,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.115826350691701,58.86108375434649,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.1993678822848424,58.963382490961294,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.2829094138779837,59.340283761247996,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.3664509454711251,59.32279628250664,soil_conductivity_top,mean_dry_down_days,Semi_arid
1.449992477064266,59.350161154732994,soil_conductivity_top,mean_dry_down_days,Semi_arid
